L5	S1	S2	S3	S4	S5	S6
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Pelomonas	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;Scatovivens	0.999999073610749	9.26389251064432e-07	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-449;UBA3210	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Kallipyga	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Traorella	0.4892833117203345	0.5107166882796655	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-977;UBA2903	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;CAAFZY01	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Curtobacterium	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;UMGS973	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Agrococcus	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;RUG033;RUG033	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1212;UBA1255;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UMGS1766	0.0	0.9999999982380815	1.7619184130373973e-09	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;RUG14156;Galligastranaerophilus_A	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;UMGS946	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;UMGS693	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;TANB77;UBA1234;UBA1234	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-914	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS2068	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1883;UMGS1883;UMGS1883	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1487	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;UBA1174	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1081	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS1251	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1623	0.5731601836358542	0.4268398163641457	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus	0.2734959355780848	0.0	0.0	0.11007851567114149	0.0	0.6164255487507736
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;UBA644;Geddesella	0.06905247982505773	0.9309475201749423	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QAND01;QAND01	0.4742549770293739	0.5257450229706261	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia	0.9999974476821181	0.0	0.0	2.552317881932188e-06	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Johnsonella						
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;UBA1390;?	0.3763381861153872	0.6236618138846127	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Mycoplasmatales;UBA3375;UBA3375	0.0	0.38336951139353653	0.6166304886064635	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Glutamicibacter	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium	0.0	0.0	0.0	0.0	0.30846731519738435	0.6915326848026156
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemania	0.44126610388233767	0.0	0.0	0.5587338961176624	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Monoglobaceae;CAJTWN01	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_G;SHA-98;DTUO25;HGM14224;HGM14224	0.46989174329478567	0.530107317245583	0.0	9.394596312215677e-07	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Aquaspirillaceae;Laribacter						
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QALW01;JAHAAN01	0.40957868644206236	0.5904213135579376	0.0	0.0	0.0	0.0
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus_A	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;UMGS1783;UMGS1783	0.431989515311671	0.568010484688329	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;Faecicola	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Chimaeribacter	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Enterovirga	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Pseudonocardiaceae;Actinophytocola	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Baekduia	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;UBA71	0.00865928474052022	0.9913407152594798	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QALW01;UMGS1338	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;RUG844;RUG844						
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Klenkia	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Howiella	0.1603534201264563	0.8396465798735437	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;QAKW01;HGM12957	0.21027217889238664	0.7897278211076134	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Anaerotignaceae;Neoanaerotignum_A	0.5612221758229676	0.16034311982459648	0.24558021202727973	0.03285449232515619	0.0	0.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanosphaera	0.019342767202980067	0.9806572327970199	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA3700;HGM11368	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Fannyhessea	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Shewanellaceae;Shewanella	0.0	0.0	0.0	0.0	0.0	1.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_A	0.12774572237731918	0.8722542776226808	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Victivallaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	0.0	0.0	0.0	0.0	5.786167708752212e-05	0.9999421383229125
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomethylophilus	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;Scatenecus	0.5872921361411579	0.41270786368041057	0.0	1.7843138367086248e-10	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Longibaculum	0.9151839825469313	0.0	0.0	0.08481004482489544	0.0	5.9726281733425975e-06
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;?	0.0	0.011290169752660588	0.9887098302473394	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;COE1	0.7847860287680861	0.1416016910917219	0.0	0.07361228014019196	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-603	1.3907256064214868e-13	0.999999999999861	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;CAG-274;JAHALF01	0.0	0.0	0.0	0.0	0.8867477071427672	0.1132522928572329
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_A	0.0	0.0	0.20040961669376403	0.09878409043302712	0.07845364684296778	0.6223526460302411
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;QAKS01	0.476198279912434	0.523801720087566	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Dellaglioa	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;DSM-1321;Peribacillus	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UMGS1307	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Parvibacter	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Pseudoglutamicibacter	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Geodermatophilus_A	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Nostocaceae;Tolypothrix_B	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Anaeroplasmataceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Romboutsia_C	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1810;UMGS1810;UMGS1810	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1810;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Kineococcaceae;Kineococcus	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodomicrobiaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Myxococcota;Bradymonadia;UBA4248;UBA4248;UBA4248	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Synergistes	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;UBA3637;?	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;JAEDMO01	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Neorhizobium	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Atlantibacter	0.0	0.0	0.0	0.0	0.0	1.0
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;MX-02	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;CAG-312;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS2055	0.0	1.0	0.0	0.0	0.0	0.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_C	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Excrementavichristensenella	0.9999372850660255	6.271493397449107e-05	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Brevilactibacter						
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium						
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Oligella						
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;SFHK01	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Victivallaceae;CAAGED01	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Fimimorpha	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UBA1381;HGM11525	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudescherichia	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Heteroscilispira						
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Leminorella	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Actinobacteriota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;SCSIO-52909	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Gallacutalibacter_A						
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomicrobium	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA4647	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Pelethocola	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Frischella	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1976	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Lawsonia	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA3700;?	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;70-9;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;?;?	0.0	0.03285554220730357	0.0	0.0	0.0	0.9671444577926964
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;QHMH01	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;?	0.0002918041634893649	0.9997081958365106	0.0	0.0	0.0	0.0
Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;Longimicrobiaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_B	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;CAG-1024	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;UBA3637;UBA7488	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1312	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Stoquefichus	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella	0.023198118762493156	0.17076412943540453	0.0	0.0	0.8060377518021024	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;CAG-345	0.02879944105697555	0.9712005589430244	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lapidilactobacillus	0.0	0.08807292673214245	0.0	0.0	0.9119270732678576	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;SIG578	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aureimonas	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UMGS1202	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;SFDP01	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Anaerofilum	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Cellulomonadaceae;Cellulomonas	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium						
Bacteria;Firmicutes_A;Clostridia;UMGS1883;UMGS1540;UMGS1540	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Leclercia	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Alloruminococcus	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;MGBC163016	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Aurantimicrobium	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;HGM05232	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;UBA1829;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;?;?	0.15536568927422517	0.8446343107257748	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1002	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Falcatimonas	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Cellulosilyticaceae;?	0.0	0.019821709141310803	0.0	0.2258913677597065	0.0	0.7542869230989826
Bacteria;Firmicutes_B;Moorellia;DTU086;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;NSJ-61	0.9267026599516599	0.0	0.0	0.07329734004834013	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;DSM-1321;Pradoshia	0.6079834242216436	0.3920165757783563	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;CADCTP01;CADCTP01	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;RGIG9151;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Peptoniphilus_E	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UBA7573	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066755	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Alloscillospira						
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;BX7;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Intestinibacillus	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;?;?	0.0012079683024485272	0.9987920316975515	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;?;?	0.0	0.0	0.0	0.004481293279924192	0.9955187067200758	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter_A	0.0	0.0	0.0	0.0020724733860943306	1.2914690334716614e-14	0.9979275266138927
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera	0.0	0.014448738634908169	0.0	0.0	0.0	0.9855512613650919
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;?	0.0	0.01094979409815412	0.0	0.0	0.9890502059018458	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;QAMH01;?	0.06588489323324404	0.934115106766756	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Hafnia	0.13450421374504692	0.2964407606730187	0.0045170741268700226	0.5645379514550644	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella	0.0	0.0	0.7685263470562143	0.0	0.0	0.23147365294378566
Bacteria;Firmicutes_A;Clostridia;Tissierellales;?;?	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;?	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;?;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;UBA7405	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter_B	0.0	0.6698178437568006	0.0	0.0	0.0	0.33018215624319935
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudocitrobacter	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Eubacteriales;?;?	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;?	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Siccibacter	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shimwellia	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Mixta	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter_D	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;?;?	0.0	0.7632090292988601	0.0	0.23679097070113986	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;?;?	0.0	0.9999984225997313	0.0	0.0	1.577400268776161e-06	0.0
